partitionKey,sortKey,appointmentId,clientChildBirthDate,clientChildId,clientChildName,clientChildProfile,clientParentId,clientParentName,createdAt,purchaseId,franchiseeId,locationId,occurrenceClientId,occurrenceDate,occurrenceId,payLater,status
#LOC40526,#APPO#27343,#APPO#27343,8-6-2021,#PET#28784,ChildName40,Profile45,#CLI#11484,ParentName7,,,FRA#79809,#LOC40526,,2023-08-02T09:12:12.000000Z,#APPO#27343,False,Booked
#LOC86696,#APPO#80895,#APPO#80895,22-8-2022,#PET#48961,ChildName33,Profile17,#CLI#66220,ParentName12,,,FRA#18142,#LOC86696,,2023-12-04T19:33:25.000000Z,#APPO#80895,False,Late cancel
#LOC65013,#APPO#67285,#APPO#67285,13-1-2018,#PET#24605,ChildName19,Profile4,#CLI#60580,ParentName45,,,FRA#77795,#LOC65013,,2023-12-06T18:27:07.000000Z,#APPO#67285,True,Late cancel
#LOC66757,#APPO#17926,#APPO#17926,10-9-2017,#PET#51096,ChildName34,Profile32,#CLI#25370,ParentName27,,,FRA#86295,#LOC66757,,2023-01-09T20:23:00.000000Z,#APPO#17926,False,Booked
#LOC98813,#APPO#81756,#APPO#81756,10-12-2016,#PET#93506,ChildName10,Profile12,#CLI#89868,ParentName45,,,FRA#62823,#LOC98813,,2023-08-02T15:08:59.000000Z,#APPO#81756,True,Booked
#LOC27861,#APPO#43278,#APPO#43278,21-1-2019,#PET#15889,ChildName39,Profile13,#CLI#64754,ParentName7,,,FRA#42919,#LOC27861,,2023-01-10T04:19:13.000000Z,#APPO#43278,False,Booked
#LOC24689,#APPO#39744,#APPO#39744,22-2-2022,#PET#24611,ChildName31,Profile4,#CLI#36753,ParentName42,,,FRA#33319,#LOC24689,,2023-02-20T16:55:27.000000Z,#APPO#39744,False,Late cancel
#LOC33070,#APPO#82696,#APPO#82696,3-11-2017,#PET#10637,ChildName21,Profile6,#CLI#97199,ParentName48,,,FRA#49551,#LOC33070,,2023-10-23T00:45:47.000000Z,#APPO#82696,False,Late cancel
#LOC70316,#APPO#87112,#APPO#87112,10-6-2023,#PET#58157,ChildName15,Profile13,#CLI#75493,ParentName45,,,FRA#53865,#LOC70316,,2023-01-15T08:57:28.000000Z,#APPO#87112,True,Late cancel
#LOC17335,#APPO#92680,#APPO#92680,4-9-2023,#PET#62635,ChildName5,Profile19,#CLI#16222,ParentName32,,,FRA#63864,#LOC17335,,2023-09-26T14:05:49.000000Z,#APPO#92680,True,Booked
